,low,high,length
6205,371551111,371551717,5929.169580462878
6206,371551111,371551212,14136.957782521898
6207,371551111,3715518A18A,9377.605788208906
6208,371551111,371550909,9078.161237864108
6209,371551515,371553636,6809.66323353651
6210,371551515,371550303,9015.807077951682
6211,371551515,371551616,9469.483604163828
6212,371551515,371551717,0.0
6213,371551515,371551313,3144.977369671012
6214,371551515,371551212,2918.8227626824428
6215,371551515,371551414,7990.96317925327
6216,371551515,3715518A18A,1094.8945556326007
6217,371552020,371553636,19005.5470267176
6218,371552020,371550303,25820.509186159277
6219,371553636,371550202,12788.601796531399
6220,371553636,371550303,14731.62608579117
6221,371553636,371551616,4006.293106517747
6222,371552121,371551010,33724.74276950518
6223,371552121,371553131,32209.32223497013
6224,371552121,37051G9G9,37538.340130550634
6225,371552121,37051AL51AL51,7098.229036567154
6226,371550202,371553939,17613.2304796204
6227,371550202,371552525,20523.170093430446
6228,371550202,371552323,36667.785873223
6229,371550202,371551616,6838.277638424179
6230,371550202,371551717,6167.0167922923865
6231,371550202,371550606,10289.086246414483
6232,371552626,371553535,3537.482193044184
6233,371552626,371553333,9218.064636344194
6234,371552626,371552828,11206.917148619263
6235,371552626,371552727,27319.829825364286
6236,371552626,371552424,24974.620754893323
6237,371552626,371553434,9644.02205584785
6238,371553535,371552222,5021.449314244824
6239,371553535,371552424,9421.212376956484
6240,371553535,371552323,10323.802585945177
6241,371553535,371553434,38877.62068559625
6242,371554141,371550303,84493.8569423759
6243,371554141,371551313,1313.1936741744587
6244,371554141,371551212,7432.7906552262275
6245,371554141,371551414,11776.129987485969
6246,371554141,371550808,37079.23959551071
6247,371554141,371550909,4812.652275620603
6248,371553939,371550101,13802.801555424947
6249,371553939,371552323,30150.51467562434
6250,371553232,371553030,30113.24176794345
6251,371553232,371551010,14686.041509771043
6252,371553232,371553131,55636.08409466786
6253,371553232,371552828,38770.68012377318
6254,371553232,371550909,46419.406539814416
6255,371553030,371552828,17445.149152053633
6256,371553030,371552424,6687.369724916083
6257,371553030,371552525,0.0
6258,371553030,371550404,6990.767340149768
6259,371553030,371550909,17222.918711084392
6260,371550303,371551414,3782.5613013400534
6261,371551010,371553333,13894.584214694241
6262,371551010,371553131,10979.55310108285
6263,371551010,371552828,13442.512247130951
6264,371553333,371552828,19400.476395888538
6265,371553333,371552727,5580.901333194186
6266,371553131,37051AL51AL51,9639.728245323202
6267,371552828,371552424,13351.58067198262
6268,371552222,371552424,12167.035815869653
6269,371552222,371552525,3586.095431258258
6270,371552222,371550404,13783.026499432057
6271,371552222,371552323,25769.75045599009
6272,371552727,371553434,4190.858057087674
6273,371552424,371550404,38439.71314789076
6274,371552525,371550404,25164.961196013282
6275,371552525,371552323,15796.139711723203
6276,371552525,371551717,15919.556960037347
6277,371551616,371551717,28688.02086058265
6278,371551616,3715518A18A,0.0
6279,371551717,3715518A18A,9505.78619246022
6280,371551313,371551212,13798.034250994639
6281,371551313,371551414,11646.250104108882
6282,371551212,3715518A18A,1533.6121475699156
6283,371551212,371550909,23772.078706709002
6284,371550808,371550909,34138.97753462008
6285,371553434,3716577,9651.025655523854
6286,371553434,3716566,23589.805831854912
6287,37055KTHKKTHK,37055KDHKDH,26120.46842291549
6288,37055KTHKKTHK,37055MHMH,3993.0863258395416
6289,37055KTHKKTHK,37055SOSHSOSH,42866.99683570965
6290,37055KTHKKTHK,37055COLCOL,26161.13848329809
6291,37055DUCKDUCK,37055SOSHSOSH,38971.98922533564
6292,37055KDHKDH,37055COLCOL,20062.10754013432
6293,37055KDHKDH,37055NGHDNGHD,32319.91804546589
6294,37055ELEL,37055STPTSTPT,31249.58034236476
6295,37055ELEL,37055MHMH,54898.89830746258
6296,37055ELEL,371770303,22956.743536604838
6297,37055ELEL,371770101,56065.293956339076
6298,37055STPTSTPT,37055CHCACHCA,207677.72038742912
6299,37055STPTSTPT,37055MHMH,60569.895734625796
6300,37055CHCACHCA,37055MHMH,41418.76998769847
6301,37055CHCACHCA,37055NGHDNGHD,26687.612201067695
6302,37055CHCACHCA,37055AVONAVON,161476.13043094115
6303,37055CHCACHCA,37055WANWAN,29112.394208123766
6304,37055MHMH,37055COLCOL,6506.549881690279
6305,37055MHMH,37055MATOMATO,23653.177146823095
6306,37055MHMH,37055WANWAN,29762.07117891982
6307,37055MHMH,371770101,15055.08930637983
6308,37141CF11CF11,37141GR06GR06,341.0627013822898
6309,37141CF11CF11,37141LC09LC09,11095.883150555836
6310,37141CF11CF11,37141RP20RP20,39650.97516574502
6311,37055COLCOL,37055MATOMATO,24610.824948304726
6312,37055COLCOL,37055NGHDNGHD,6211.071730625516
6313,37055MATOMATO,37055NGHDNGHD,34479.82644324839
6314,37055MATOMATO,37055WANWAN,36065.54315867455
6315,37055NGHDNGHD,37055WANWAN,22700.436169222365
6316,37055AVONAVON,37055HATHAT,37120.76991398971
6317,37055AVONAVON,37055FRCOFRCO,26971.7444760238
6318,37055AVONAVON,37055BUXBUX,48949.286226121454
6319,37141CL05CL05,37141CS04CS04,39705.2570430481
6320,37141CL05CL05,37141GR06GR06,44632.48182613605
6321,37141CL05CL05,37141LC09LC09,5642.064042812655
6322,37141CL05CL05,37141LU16LU16,1468.917146072665
6323,37141CL05CL05,37141NB01NB01,2706.7863822845297
6324,37141CL05CL05,37141PL10PL10,23515.573996167153
6325,37141CL05CL05,37141SB02SB02,7952.226500907669
6326,37141CL05CL05,37141UU17UU17,10123.422924939496
6327,37141CS04CS04,37141CT03CT03,38378.72248773296
6328,37141CS04CS04,37141GR06GR06,30750.755947239777
6329,37141CT03CT03,37141GR06GR06,48397.29650033511
6330,37141GR06GR06,37141LC09LC09,54432.93948034863
6331,37141LC09LC09,37141RP20RP20,11371.563753798871
6332,37141LC09LC09,37141SB02SB02,31731.707725871624
6333,37141LU16LU16,37141MH07MH07,25559.275510992386
6334,37141LU16LU16,37141NB01NB01,56020.80949017258
6335,37141LU16LU16,37141PL10PL10,14550.503075042474
6336,37141LU16LU16,37141UH08UH08,16413.999611950363
6337,37141LU16LU16,37141UU17UU17,37157.39035109405
6338,37141MH07MH07,37141NB01NB01,2052.178805153706
6339,37141MH07MH07,37141RP20RP20,57132.42926171021
6340,37141MH07MH07,37141SB02SB02,23151.5628273595
6341,37141MH07MH07,37141SP15SP15,5805.578737580426
6342,37141MH07MH07,37141UH08UH08,118875.87893221203
6343,37141MT19MT19,37141SC13SC13,8669.883093034628
6344,37141MT19MT19,37141UT14UT14,45070.01779011191
6345,37143PARKVIPARKVI,37143BELVIDBELVID,8775.605628611398
6346,37143PARKVIPARKVI,37143NICANONICANO,34131.789783106244
6347,37143PARKVIPARKVI,37143BETHELBETHEL,19142.747014157256
6348,37143PARKVIPARKVI,37143EAST-HEAST H,10217.04283709017
6349,37143PARKVIPARKVI,37143WEST-HWEST H,27146.065885054126
6350,37143PARKVIPARKVI,37143NEW-HONEW HO,31658.907463736494
6351,37143BELVIDBELVID,37143NICANONICANO,23675.50236064109
6352,37143BELVIDBELVID,37143WEST-HWEST H,29150.541706057425
6353,37143BETHELBETHEL,37143EAST-HEAST H,36316.74833443792
6354,37143BETHELBETHEL,37143NEW-HONEW HO,79811.37876826826
6355,37143BETHELBETHEL,371770202,65246.68436570041
6356,37143EAST-HEAST H,37143WEST-HWEST H,37107.77097030452
6357,37055HATHAT,37055FRCOFRCO,9645.692151873367
6358,37055HATHAT,37055BUXBUX,11384.740043384376
6359,37055FRCOFRCO,37055BUXBUX,31749.547531701483
6360,37141NB01NB01,37141SB02SB02,59451.29841709007
6361,37141PL10PL10,37141UU17UU17,58819.87338135913
6362,37143NEW-HONEW HO,371770202,8032.93095827526
6363,37141RP20RP20,37141SB02SB02,81898.13548864295
6364,37141RP20RP20,37141SP15SP15,10279.130552197497
6365,37141RP20RP20,37141UT14UT14,20351.18300421256
6366,37141SC13SC13,37141SP15SP15,23397.070059263988
6367,37141SC13SC13,37141UT14UT14,23722.20609632913
6368,37141SP15SP15,37141UH08UH08,20830.10378454101
6369,37141SP15SP15,37141UT14UT14,58017.02320119495
6370,37141UH08UH08,37141UU17UU17,790.7507126550087
6371,3716588,3716533,15420.64491188221
6372,3716588,3716599,41299.88814280143
6373,3716588,3716577,53626.877765373596
6374,3716588,371651010,0.0
6375,3716588,3716566,8513.594619142903
6376,3716588,3716511,22112.810898120606
6377,3716533,3716544,22091.774936393067
6378,3716533,3716599,0.0
6379,3716533,371651010,13172.62153968483
6380,3716533,3716522,1932.0217544529858
6381,3716533,3716511,8495.029134158292
6382,3716544,371651010,16654.0181428858
6383,3716544,3716522,4851.6750622055015
6384,3716544,3716555,35409.1117698158
6385,3716599,371651010,31475.029991827607
6386,3716577,3716566,19651.636891185983
6387,3716522,3716555,27523.284448131664
6388,3716522,3716566,31973.739451055204
6389,3716522,3716511,4947.598138539714
6390,3716566,3716511,13176.851130738129
6391,37013RVRDRVRD,37013GILEAGILEA,16791.55238256094
6392,37013RVRDRVRD,37013CHOCOCHOCO,4278.763512943896
6393,37013RVRDRVRD,37013WDPDWDPD,18838.61704122412
6394,37013RVRDRVRD,37013WASHPWASHP,10785.695549807026
6395,37013AURORAUROR,37013NCRKNCRK,56643.42085843747
6396,37013AURORAUROR,37013EDWAREDWAR,43979.49294908401
6397,37013AURORAUROR,37013SURBASURBA,28120.735684955085
6398,37013NCRKNCRK,37013BELHVBELHV,30276.597293620893
6399,37013NCRKNCRK,37013PANTEPANTE,3058.8049090262684
6400,37013NCRKNCRK,37013SURBASURBA,22814.578168534208
6401,37013NCRKNCRK,37013HBHB,35471.59514137764
6402,37013WASH1WASH1,37013PSJW3PSJW3,0.0
6403,37013WASH1WASH1,37013CHOCOCHOCO,6287.580478526095
6404,37013WASH1WASH1,37013WASH2WASH2,5030.899407975667
6405,37013WASH1WASH1,37013WASH4WASH4,9869.002992438074
6406,37013WASH1WASH1,37013BEADMBEADM,2575.708283132567
6407,37013WASH1WASH1,37013WASHPWASHP,15939.241420437125
6408,37013BLCKBLCK,37013GILEAGILEA,25170.863785271013
6409,37013BLCKBLCK,37013CHOCOCHOCO,23265.644172792596
6410,37013BLCKBLCK,37013EDWAREDWAR,38963.8303416461
6411,37013BLCKBLCK,37013SURBASURBA,0.0
6412,37013BLCKBLCK,37013WDPDWDPD,21123.007041635752
6413,37013OLDFOLDF,37013PINETPINET,15030.511470737902
6414,37013OLDFOLDF,37013TCRKTCRK,47049.749114762875
6415,37013OLDFOLDF,37013PSJW3PSJW3,11551.905552023885
6416,37013OLDFOLDF,37013WASH2WASH2,0.0
6417,37013OLDFOLDF,37013WASH4WASH4,7044.706687794742
6418,37013OLDFOLDF,37013BEADMBEADM,10746.881118818568
6419,37013PINETPINET,37013PANTEPANTE,27095.64074980749
6420,37013PINETPINET,37013BEADMBEADM,36044.6392975443
6421,37013PINETPINET,37013HBHB,26638.597104452972
6422,37013BELHVBELHV,37013PANTEPANTE,51602.8296456097
6423,37013GILEAGILEA,37013CHOCOCHOCO,55740.148379085265
6424,37013GILEAGILEA,37013WDPDWDPD,1806.1536528733168
6425,37013TCRKTCRK,37013PSJW3PSJW3,0.0
6426,37013TCRKTCRK,37013WASH2WASH2,12530.958165740678
6427,37013PSJW3PSJW3,37013WASH2WASH2,7024.8318733024435
6428,37013PSJW3PSJW3,37013WASH4WASH4,6197.839684754115
6429,37013CHOCOCHOCO,37013WASH2WASH2,8319.066166655566
6430,37013CHOCOCHOCO,37013WASHPWASHP,9408.658825111375
6431,37013WASH2WASH2,37013WASH4WASH4,0.0
6432,37013PANTEPANTE,37013HBHB,69092.42791479826
6433,37013WASH4WASH4,37013BEADMBEADM,18056.43964678998
6434,37013BEADMBEADM,37013HBHB,95.08663936661227
6435,37013BEADMBEADM,37013WDPDWDPD,32445.59582550643
6436,37013BEADMBEADM,37013WASHPWASHP,12118.377346589918
6437,37013EDWAREDWAR,37013SURBASURBA,28487.285494958694
6438,37013EDWAREDWAR,37013WDPDWDPD,0.0
6439,37013SURBASURBA,37013HBHB,55560.53489189828
6440,37013SURBASURBA,37013WDPDWDPD,15033.167241337935
6441,37013HBHB,37013WDPDWDPD,14678.96603650317
6442,37013WDPDWDPD,37013WASHPWASHP,2827.0239965788105
6443,370050606,370050505,49221.574932476644
6444,370050606,370050303,6273.524658583895
6445,370050606,370050202,33066.365574520474
6446,370050606,370050707,1627.916778318428
6447,370050505,370050303,6259.624351348274
6448,370050101,370050303,17544.71347417557
6449,370050101,370050404,25023.72369097995
6450,370050101,370050707,15600.977891532935
6451,370050303,370050404,23629.42268995948
6452,370050303,370050707,49593.53128654645
6453,370050202,370050707,4409.70381285343
6454,3716104A04A,3716116A16A,60931.47715617938
6455,3716104A04A,371612828,21950.420929588996
6456,3716104A04A,371611313,8139.672708518165
6457,3716104A04A,371611414,2193.464263003028
6458,3716104A04A,3716103A03A,28786.5020357832
6459,3716116A16A,371612727,7242.460669993019
6460,3716116A16A,371612828,10797.222580354843
6461,3716116A16A,3716106A06A,30754.154350896835
6462,3716116A16A,371611818,45750.85985479422
6463,371612727,371612828,11779.491871660517
6464,371612727,371613030,4334.538090855972
6465,371612727,371613434,21054.497466990913
6466,371612727,371611818,26822.141279593914
6467,371612828,371611313,7828.686242150427
6468,371612828,371613030,32932.260200956705
6469,3716106A06A,371611818,25918.050595077093
6470,371611313,371613030,23265.832845084147
6471,371611313,371611414,26120.91591107246
6472,371611313,3716109A09A,9650.451875564337
6473,371611313,371612929,5023.020312157744
6474,371613030,371613434,5913.687466135955
6475,371613030,3716109A09A,11724.298391600903
6476,371611414,3716103A03A,20013.04648881365
6477,371611414,371611111,11162.081570435908
6478,371611414,371612929,28052.563589060257
6479,3716110A10A,3716103A03A,51640.22717838172
6480,3716110A10A,371611111,27631.041381906776
6481,3716103A03A,371611111,30160.70037706024
6482,371611919,3716109A09A,25483.148014117833
6483,371611919,3716105A05A,49255.917128159046
6484,371611919,371612929,16703.49459642111
6485,371613434,3716109A09A,15375.759219894151
6486,371613434,371611818,16451.57304864565
6487,3716109A09A,3716105A05A,9658.473229060044
6488,3716109A09A,371612929,5985.661193585526
6489,3716105A05A,371611111,29822.120717432677
6490,3716105A05A,371612929,10166.150575867603
6491,371611111,371612929,409.44185077245544
6492,37119001001,37119002002,9116.249903931093
6493,37119001001,37119008008,3226.843323065148
6494,37119001001,37119047047,925.8830057626495
6495,37119001001,37119009009,122.25226651166587
6496,37119001001,37119017017,0.0
6497,37119001001,37119018018,5981.915769398617
6498,37119001001,37119032032,0.0
6499,37119002002,37119046046,1867.1927012112544
6500,37119002002,37119047047,0.0
6501,37119002002,37119009009,1153.3997975161087
6502,37119002002,37119109109,7358.920481404411
6503,37119002002,37119013013,1745.4344707292137
6504,37119002002,37119017017,1707.6929540290919
6505,37119042042,37119027027,1389.6466651994024
6506,37119042042,37119028028,1344.4924268828242
6507,37119042042,37119030030,0.0
6508,37119042042,37119082082,12341.635909324297
6509,37119043043,37119044044,0.0
6510,37119043043,37119003003,4162.935738311229
6511,37119043043,37119060060,6951.428421572745
6512,37119043043,37119061061,6035.9604725466825
6513,37119043043,37119028028,2304.319539872314
6514,37119044044,37119005005,0.0
6515,37119044044,37119014014,1886.8390050071407
6516,37119044044,37119015015,4182.531148138608
6517,37119044044,37119061061,484.20167552938153
6518,37119044044,37119028028,8539.56436247022
6519,37119044044,37119029029,8690.174192673558
6520,37119044044,37119030030,1344.8091478103179
6521,37119091091,37119233233,16663.414776879854
6522,37119091091,37119100100,0.0
6523,37119091091,37119112112,424.1332064836664
6524,37119091091,37119113113,18356.73391426115
6525,37119091091,37119118118,6423.766076366614
6526,37119091091,37119215215,1453.4321368135425
6527,37119091091,37119090090,2507.422904676873
6528,37119092092,37119101101,9943.1224219066
6529,37119092092,37119110110,0.0
6530,37119092092,37119114114,2656.5651130861943
6531,37119092092,37119129129,2159.722920780682
6532,37119092092,37119087087,0.0
6533,37119092092,37119073073,833.96000521375
6534,37119092092,37119075075,8992.309793017586
6535,37119092092,37119076076,0.0
6536,37119094094,37119102102,4194.261603707931
6537,37119094094,37119235235,3079.9296069054503
6538,37119094094,37119115115,4768.936393756953
6539,37119094094,37119125125,3841.8430763584547
6540,37119094094,37119062062,3432.7263282669933
6541,37119094094,37119063063,0.0
6542,37119094094,37119083083,935.9442470614279
6543,37119095095,37119116116,3079.506610266088
6544,37119095095,37119124124,4786.11770862499
6545,37119095095,37119062062,722.5186856118545
6546,37119095095,37119083083,7264.955637226759
6547,37119095095,37119108108,2258.279514866547
6548,37119096096,37119217217,6558.276221338776
6549,37119096096,37119099099,3028.93332863488
6550,37119096096,37119103103,4565.678067912978
6551,37119096096,37119085085,7155.1081714978545
6552,37119226226,37119232232,0.0
6553,37119226226,37119121121,6688.808210572727
6554,37119226226,37119131131,0.0
6555,37119226226,37119140140,4537.37505990833
6556,37119226226,37119069069,8119.2184764060785
6557,37119226226,37119144144,9038.69805957804
6558,37119226226,37119093093,0.0
6559,37119226226,37119088088,9319.571061132596
6560,371771616,371770303,14419.63909223544
6561,371771616,371770202,3010.647579738344
6562,371771616,371771515,4447.245282971503
6563,37119003003,37119004004,810.1428920394014
6564,37119003003,37119104104,7857.50859434614
6565,37119003003,37119060060,1431.6852628989348
6566,37119003003,37119061061,7062.101063716287
6567,37119003003,37119124124,0.0
6568,37119004004,37119104104,705.3930099872396
6569,37119004004,37119116116,2933.3898540655778
6570,37119004004,37119061061,0.0
6571,37119004004,37119123123,11434.000022269309
6572,37119004004,37119124124,10205.501152855859
6573,37119004004,37119203203,3971.95119255971
6574,37119005005,37119045045,1955.0148686949262
6575,37119005005,37119046046,0.0
6576,37119005005,37119061061,3238.5211423682686
6577,37119005005,37119029029,2769.3552751837888
6578,37119005005,37119033033,3448.8578217462173
6579,37119045045,37119006006,0.0
6580,37119045045,37119061061,5161.329612507711
6581,37119045045,37119033033,5167.279637511101
6582,37119045045,37119084084,1666.9024438259994
6583,37119046046,37119109109,4471.695733409322
6584,37119046046,37119015015,804.0554972791474
6585,37119046046,37119017017,8009.623454474875
6586,37119046046,37119029029,6758.781267806626
6587,37119046046,37119033033,2151.424044812488
6588,37119046046,37119034034,0.0
6589,37119217217,37119233233,7852.201158981071
6590,37119217217,37119099099,7677.116192439953
6591,37119217217,37119103103,6059.235172682024
6592,37119217217,37119215215,8921.942060767698
6593,37119217217,37119216216,8264.160738419308
6594,37119217217,37119218218,0.0
6595,37119097097,37119114114,4019.36794990554
6596,37119097097,37119120120,4770.360378237185
6597,37119097097,37119129129,0.0
6598,37119097097,37119076076,0.0
6599,37119097097,37119077077,2489.089320566133
6600,37119097097,37119225225,2015.0683976481796
6601,37119098098,37119050050,656.9528865338089
6602,37119098098,37119052052,3930.3816806394975
6603,37119098098,37119058058,341.79353231810717
6604,37119098098,37119120120,0.0
6605,37119098098,37119059059,812.2461197571349
6606,37119098098,37119077077,8314.568917804163
6607,37119098098,37119147147,2632.746107066557
6608,37119098098,37119078.1078.1,1901.717094556633
6609,37119098098,37119037037,509.5230443667536
6610,37119098098,37119038038,0.0
6611,37119227227,37119112112,0.0
6612,37119227227,37119113113,14577.710556687323
6613,37119227227,37119136136,9104.11019112253
6614,37119227227,37119137137,2005.9319926057033
6615,37119227227,37179041041,0.0
6616,37119227227,37179018018,11491.759855271408
6617,37119227227,37179015015,11467.054472258158
6618,37119229229,37119243243,22549.73588725662
6619,37119229229,37119122122,11761.962548889376
6620,37119230230,37119243243,11924.923761021015
6621,37119230230,37119138138,14704.351034020201
6622,37119230230,37119200200,18587.878551898317
6623,37119230230,37119122122,7669.998790114602
6624,37119230230,37119228228,5714.228175612998
6625,37119230230,37119147147,0.0
6626,37119230230,37119078.1078.1,5663.539833168172
6627,37119230230,37119039039,10534.162767618336
6628,37119231231,37119129129,2334.079491749722
6629,37119231231,37119087087,1164.3773229528238
6630,37119231231,37119148148,3307.973988824323
6631,37119231231,37119140140,5598.238200647107
6632,37119231231,37119225225,12719.949491050003
6633,37119232232,37119112112,1979.249849726152
6634,37119232232,37119121121,10105.728491068536
6635,37119232232,37119137137,5932.11042648294
6636,37119232232,37119139.1139.1,7311.53043167907
6637,37119232232,37119144144,3303.298061397061
6638,37119233233,37119103103,3717.2473653597553
6639,37119233233,37119118118,2641.2402562228544
6640,37119233233,37119215215,4963.883065235597
6641,37119234234,37119220220,2270.8547531854147
6642,37119234234,37119235235,12103.57688762546
6643,37119234234,37119083083,16588.680835211162
6644,37119234234,37119219219,7475.282490972423
6645,37119236236,37119201201,10717.771039095567
6646,37119236236,37119219219,8307.594419611696
6647,37119236236,37119221221,17707.190859230257
6648,37119236236,37179032032,18238.794838889564
6649,37119007007,37119017017,1141.769219674621
6650,37119007007,37119066066,5047.505962925945
6651,37119007007,37119034034,5236.493645836099
6652,37119007007,37119035035,2504.3549468580277
6653,37119008008,37119009009,1025.8893962242819
6654,37119008008,37119049049,2878.2880013812014
6655,37119008008,37119018018,0.0
6656,37119008008,37119019019,209.48870122207555
6657,37119008008,37119020020,3367.606798110298
6658,37119008008,37119032032,3520.4139395870907
6659,37119047047,37119048048,5382.293483708785
6660,37119047047,37119017017,1195.6254898335553
6661,37119047047,37119018018,2427.1182756471244
6662,37119047047,37119032032,649.3319186987212
6663,37119047047,37119035035,4728.921438839024
6664,37119047047,37119036036,3782.4223271191204
6665,37119048048,37119019019,1225.2789491825297
6666,37119048048,37119071071,8066.120625436481
6667,37119048048,37119074074,829.8128389444382
6668,37119048048,37119032032,2546.068118528397
6669,37119048048,37119036036,1569.1801353397698
6670,37119099099,37119102102,5127.820405861314
6671,37119099099,37119106106,0.0
6672,37119099099,37119117117,5776.708155358994
6673,37119099099,37119125125,1122.57307135518
6674,37119099099,37119216216,815.7701941014966
6675,37119099099,37119085085,3949.109502757176
6676,37119100100,37119103103,0.0
6677,37119100100,37119118118,1374.987150780364
6678,37119100100,37119131131,12651.45161434382
6679,37119100100,37119069069,10752.118504047472
6680,37119100100,37119090090,1968.5101492272938
6681,37119101101,37119110110,1699.8433322560581
6682,37119101101,37119129129,0.0
6683,37119101101,37119087087,419.79261725760045
6684,37119101101,37119073073,0.0
6685,37119101101,37119093093,7485.778062824135
6686,37119101101,37119086086,568.2934316600687
6687,37119101101,37119088088,2819.0517771504656
6688,37119102102,37119235235,470.44710336074974
6689,37119102102,37119125125,7865.9034824806495
6690,37119102102,37119216216,11361.76981890339
6691,37119103103,37119118118,9351.098347582285
6692,37119103103,37119119119,0.0
6693,37119103103,37119068068,4846.991079618462
6694,37119103103,37119069069,937.7500281989237
6695,37119103103,37119085085,2282.7270546389555
6696,37119104104,37119149149,2013.9229271702422
6697,37119104104,37119060060,6707.510652817126
6698,37119104104,37119123123,844.3974781663496
6699,37119104104,37119205205,1057.0792610320905
6700,37119237237,37119204.1204.1,10696.99982602715
6701,37119237237,37119149149,0.0
6702,37119237237,37119141141,3137.7205789301424
6703,37119237237,37119212212,8199.47034583604
6704,37119238.1238.1,37119151151,9827.73604840406
6705,37119238.1238.1,37119135135,10784.984655328637
6706,37119238.1238.1,37119211211,1149.9968467574408
6707,37119238.1238.1,37119214214,1610.3030072861682
6708,37119151151,37119239239,1323.3678478228303
6709,37119151151,37119145145,878.4973531334073
6710,37119151151,37119241241,12118.923451937311
6711,37119151151,37119128128,1384.5948913016816
6712,37119151151,37119211211,1503.3650807639515
6713,37119151151,37119214214,5956.454580724442
6714,37119009009,37119010010,4758.582220837263
6715,37119009009,37119013013,6092.364020104531
6716,37119009009,37119020020,2589.6760111044127
6717,37119009009,37119022022,2634.8903166356336
6718,37119010010,37119020020,2328.8934951672913
6719,37119010010,37119021021,5301.751884641572
6720,37119010010,37119022022,2834.5390551923238
6721,37119049049,37119050050,632.0670983028594
6722,37119049049,37119051051,535.1106413909581
6723,37119049049,37119057057,51.08026782624092
6724,37119049049,37119019019,4486.374808984651
6725,37119049049,37119020020,2447.537926844029
6726,37119049049,37119037037,532.6169897578361
6727,37119050050,37119057057,3259.437586050314
6728,37119050050,37119059059,7136.601156578954
6729,37119050050,37119037037,9414.837895443228
6730,37119105105,37119149149,7066.979889665232
6731,37119105105,37119126126,3551.864757395469
6732,37119105105,37119132132,8296.921896343285
6733,37119105105,37119141141,11785.587298206856
6734,37119105105,37119212212,0.0
6735,37119106106,37119117117,2280.645802288781
6736,37119106106,37119064064,3187.53905106105
6737,37119106106,37119065065,5834.164086915399
6738,37119106106,37119066066,2320.8242689957365
6739,37119106106,37119034034,0.0
6740,37119106106,37119036036,991.4924608840754
6741,37119106106,37119085085,2401.0642380078693
6742,37119146146,37119107.1107.1,11830.847497969646
6743,37119146146,37119126126,15265.001324771707
6744,37119146146,37119128128,843.3967399529876
6745,37119146146,37119026026,1364.7044456936087
6746,37119146146,37119212212,6758.081253074332
6747,37119146146,37119214214,3184.1469663677453
6748,37119107.1107.1,37119135135,8595.242928402744
6749,37119107.1107.1,37119026026,430.680584674868
6750,37119107.1107.1,37119214214,5399.914874445709
6751,37119239239,37119145145,13865.33669104709
6752,37119239239,37119128128,6658.916019198691
6753,37119239239,37119212212,7679.574272002219
6754,37119145145,37119241241,8247.56407972837
6755,37119145145,37119212212,6283.094925012226
6756,37119241241,37119202202,13057.20316699747
6757,37119241241,37119134134,4439.666141458501
6758,37119241241,37119207207,24120.4055462453
6759,37119241241,37119209209,1698.3437965824974
6760,37119241241,37119211211,8567.894708888349
6761,37119242242,37119142142,13129.446533853057
6762,37119242242,37119240240,8624.463801592598
6763,37119243243,37119122122,8975.928678270135
6764,37119220220,37119235235,10710.590949664656
6765,37119220220,37119216216,7823.839733848923
6766,37119220220,37119218218,0.0
6767,37119220220,37119219219,3249.851981935318
6768,37119220220,37119221221,9922.751180937958
6769,37119235235,37119115115,3380.6041579767043
6770,37119235235,37119216216,3251.9795355071096
6771,37119235235,37119083083,25.285791374910364
6772,37119011011,37119012012,4674.574230709429
6773,37119011011,37119013013,7524.033092006898
6774,37119011011,37119054054,5750.7835459506605
6775,37119011011,37119022022,4755.313209230369
6776,37119011011,37119023023,695.4903488850198
6777,37119011011,37119024024,1247.2593844900143
6778,37119011011,37119027027,1633.8695638908594
6779,37119011011,37119031031,1009.3491893369761
6780,37119012012,37119054054,1793.9948367953184
6781,37119012012,37119024024,4911.092199756128
6782,37119012012,37119025025,3149.726849210296
6783,37119012012,37119041041,5992.413034772271
6784,37119051051,37119052052,1185.1331304871744
6785,37119051051,37119020020,753.7957440344302
6786,37119051051,37119021021,7255.772535730672
6787,37119051051,37119022022,0.0
6788,37119051051,37119037037,1649.2482407835141
6789,37119051051,37119038038,7478.87995473505
6790,37119052052,37119021021,0.0
6791,37119052052,37119022022,4630.8427460840985
6792,37119052052,37119031031,5034.4541157072545
6793,37119052052,37119078.1078.1,8237.357625119761
6794,37119052052,37119037037,0.0
6795,37119052052,37119038038,721.8210860147823
6796,37119052052,37119039039,5733.775245409934
6797,37119109109,37119013013,685.3231609786009
6798,37119109109,37119014014,3290.7306103381106
6799,37119109109,37119015015,6707.839763256621
6800,37119110110,37119111111,3011.6736127163563
6801,37119110110,37119072072,4069.665953842778
6802,37119110110,37119073073,4431.4895831580225
6803,37119110110,37119086086,5540.937520221003
6804,37119111111,37119057057,3140.6122092798264
6805,37119111111,37119071071,6673.587517607863
6806,37119111111,37119072072,3344.312865894235
6807,37119111111,37119073073,6064.345820886765
6808,37119111111,37119074074,0.0
6809,37119112112,37119113113,2043.3353325108742
6810,37119112112,37119121121,2385.0449908169435
6811,37119112112,37119137137,6516.118528447229
6812,37119112112,37119090090,7577.9881512585125
6813,37119113113,37119136136,906.1432262258069
6814,37119113113,37119137137,0.0
6815,37119113113,37119215215,401.45613736476844
6816,37119204.1204.1,37119149149,5342.352431258443
6817,37119204.1204.1,37119141141,0.0
6818,37119204.1204.1,37119205205,7906.285008911
6819,37119149149,37119060060,2925.7660709137112
