,low,high
4903,18701013723,18701223743
4904,18701013723,18701243745
4905,18701013723,18701253746
4906,18701013723,18702173765
4907,18701023791,18701023792
4908,18701023791,18701113732
4909,18701023791,18701193740
4910,18701023791,18702013749
4911,18701023792,18701113732
4912,18701023792,18702013749
4913,18701023792,18702123760
4914,18701033724,18701053726
4915,18701033724,18701063727
4916,18701033724,18701103731
4917,18701033724,18701193740
4918,18701033724,18701203741
4919,18701043725,18701063727
4920,18701043725,18701103731
4921,18701043725,18702013749
4922,18701043725,18702043752
4923,18701043725,18702073755
4924,18701043725,18702103758
4925,18701043725,18702113759
4926,18701043725,18702243772
4927,18701053726,18701093730
4928,18701053726,18701193740
4929,18701053726,18701203741
4930,18701053726,18704073787
4931,18701053726,17700053631
4932,18701053726,177043641
4933,18701053726,49303138865
4934,18701053726,49304148866
4935,18701063727,18701073728
4936,18701063727,18701103731
4937,18701063727,18701153736
4938,18701063727,18701203741
4939,18701063727,18701263747
4940,18701063727,18701273748
4941,18701063727,18702043752
4942,18701063727,18702163764
4943,18701063727,18702263774
4944,18701073728,18701083729
4945,18701073728,18701093730
4946,18701073728,18701203741
4947,18701073728,18701263747
4948,18701073728,18701273748
4949,18701073728,18702053753
4950,18701073728,18702263774
4951,18701083729,18702053753
4952,18701083729,18702063754
4953,18701093730,18701203741
4954,18701093730,17700053631
4955,18701093730,17700073632
4956,18701103731,18701193740
4957,18701103731,18702013749
4958,18701113732,18701123733
4959,18701113732,18701193740
4960,18701113732,18701233744
4961,18701113732,18701243745
4962,18701113732,18702013749
4963,18701113732,18702123760
4964,18701113732,18702203768
4965,18701123733,18701233744
4966,18701123733,18701243745
4967,18701123733,18702033751
4968,18701123733,18702093757
4969,18701123733,18702173765
4970,18701133734,18701143735
4971,18701133734,18701173738
4972,18701133734,18702083756
4973,18701143735,18701163737
4974,18701143735,18701173738
4975,18701143735,18702083756
4976,18701143735,18704013781
4977,18701153736,18702043752
4978,18701153736,18702053753
4979,18701153736,18702163764
4980,18701153736,18702263774
4981,18701163737,18701213742
4982,18701163737,18701223743
4983,18701163737,18701253746
4984,18701163737,18702083756
4985,18701163737,18704013781
4986,18701163737,18704053785
4987,18701163737,18704103790
4988,18701173738,18702083756
4989,18701173738,18702133761
4990,18701173738,18704013781
4991,18701173738,18704083788
4992,18701173738,9103021766
4993,18701183739,18701213742
4994,18701183739,18702033751
4995,18701183739,18702153763
4996,18701183739,18702173765
4997,18701193740,18701243745
4998,18701193740,18701253746
4999,18701193740,18702013749
5000,18701193740,18702173765
5001,18701193740,18704053785
5002,18701193740,18704063786
5003,18701193740,18704073787
5004,18701193740,18704103790
5005,18701213742,18701223743
5006,18701213742,18702033751
5007,18701213742,18702083756
5008,18701213742,18702153763
5009,18701233744,18702093757
5010,18701233744,18702203768
5011,18701243745,18702033751
5012,18701243745,18702173765
5013,18701253746,18704103790
5014,18701263747,18702263774
5015,18702013749,18702073755
5016,18702013749,18702113759
5017,18702013749,18702123760
5018,18702013749,18702183766
5019,18702013749,18702193767
5020,18702023750,18702033751
5021,18702023750,18702043752
5022,18702023750,18702073755
5023,18702023750,18702093757
5024,18702023750,18702103758
5025,18702023750,18702223770
5026,18702023750,18702233771
5027,18702023750,18702243772
5028,18702023750,18702253773
5029,18702033751,18702043752
5030,18702033751,18702083756
5031,18702033751,18702093757
5032,18702033751,18702153763
5033,18702033751,18702173765
5034,18702043752,18702053753
5035,18702043752,18702083756
5036,18702043752,18702103758
5037,18702043752,18702143762
5038,18702043752,18702163764
5039,18702043752,18702223770
5040,18702053753,18702063754
5041,18702053753,18702083756
5042,18702053753,18702263774
5043,18702053753,9103041768
5044,18702073755,18702093757
5045,18702073755,18702113759
5046,18702073755,18702123760
5047,18702073755,18702183766
5048,18702073755,18702193767
5049,18702073755,18702203768
5050,18702073755,18702213769
5051,18702073755,18702243772
5052,18702083756,18702133761
5053,18702083756,18702143762
5054,18702083756,18702153763
5055,18702083756,9103041768
5056,18702093757,18702203768
5057,18702103758,18702223770
5058,18702103758,18702233771
5059,18702103758,18702243772
5060,18702103758,18702253773
5061,18702113759,18702213769
5062,18702123760,18702193767
5063,18702123760,18702203768
5064,18702133761,9103041768
5065,18702133761,9103021766
5066,18702193767,18702203768
5067,18702223770,18702233771
5068,18702233771,18702253773
5069,18702243772,18702253773
5070,18703013775,18703023776
5071,18703013775,18704013781
5072,18703013775,18704043784
5073,18703013775,18704053785
5074,18703013775,18704093789
5075,18703023776,18703033777
5076,18703023776,18703063780
5077,18703023776,18704033783
5078,18703023776,18704053785
5079,18703023776,18704093789
5080,18703033777,18703043778
5081,18703033777,18703063780
5082,18703033777,18704023782
5083,18703033777,18704033783
5084,18703043778,18703053779
5085,18703043778,18703063780
5086,18703043778,18704023782
5087,18703043778,18704043784
5088,18703043778,9102021761
5089,18703053779,18704023782
5090,18703053779,294057788
5091,18703053779,294058789
5092,18703053779,294105836
5093,18703053779,9102021761
5094,18703063780,18704043784
5095,18703063780,18704093789
5096,18704013781,18704043784
5097,18704013781,18704053785
5098,18704013781,18704083788
5099,18704013781,9102011760
5100,18704013781,9102021761
5101,18704023782,18704033783
5102,18704023782,294058789
5103,18704033783,18704053785
5104,18704033783,294058789
5105,18704043784,18704093789
5106,18704043784,9102021761
5107,18704053785,18704063786
5108,18704053785,18704103790
5109,18704063786,18704073787
5110,18704063786,49303118863
5111,18704063786,49303128864
5112,18704073787,49303128864
5113,18704073787,49303138865
5114,18704073787,49304148866
5115,18704083788,9102011760
5116,18704083788,9103021766
5117,8901021744,8901031745
5118,8901021744,8902021747
5119,8901021744,28500205891
5120,8901031745,8904021754
5121,8901031745,48102028662
5122,8901031745,48103018664
5123,8901031745,48103038666
5124,8901031745,48104028668
5125,8901031745,28500205891
5126,8901031745,23900015475
5127,8902011746,8902021747
5128,8902011746,28500075882
5129,8902011746,28500195890
5130,8902011746,28500275894
5131,8902021747,28500195890
5132,8902021747,28500205891
5133,8902021747,28500275894
5134,8904021754,48102018661
5135,8904021754,48102028662
5136,8904021754,150415134
5137,9502051798,32700036314
5138,17100013602,17100033604
5139,17100013602,17100043605
5140,17100013602,17100123612
5141,17100023603,17100033604
5142,17100023603,17100043605
5143,17100023603,17100103611
5144,17100023603,17100133613
5145,17100033604,17100043605
5146,17100033604,17100073608
5147,17100033604,17100103611
5148,17100033604,17100123612
5149,17100043605,17100123612
5150,17100043605,17100133613
5151,17100053606,17100073608
5152,17100053606,17100093610
5153,17100053606,17100103611
5154,17100053606,17100133613
5155,17100053606,17100153614
5156,17100053606,26504045774
5157,17100053606,26504065776
5158,17100053606,26700075785
5159,17100063607,17100073608
5160,17100063607,17100123612
5161,17100073608,17100103611
5162,17100073608,17100123612
5163,17100073608,17100153614
5164,17100073608,26501095762
5165,17100073608,26503035770
5166,17100083609,17100123612
5167,17100083609,29901016004
5168,17100083609,29904106012
5169,17100093610,17100133613
5170,17100093610,26700075785
5171,17100093610,31901016260
5172,17100093610,31904056263
5173,17100103611,17100133613
5174,17100103611,17100153614
5175,17100123612,17100133613
5176,17100123612,29904106012
5177,17100133613,29904106012
5178,17100133613,31904056263
5179,17100153614,26501095762
5180,17100153614,26504065776
5181,17300013615,17300023616
5182,17300013615,32903026338
5183,17500113619,17500123620
5184,17500113619,17500213621
5185,17500113619,17500223622
5186,17500113619,17500313623
5187,17500113619,17500433627
5188,17500113619,250001178
5189,17500123620,17500433627
5190,17500213621,17500223622
5191,17500213621,17500313623
5192,17500223622,17500313623
5193,17500223622,25500095699
5194,17500223622,250001178
5195,17500223622,250005182
5196,17500313623,17500323624
5197,17500313623,17500413625
5198,17500313623,17500433627
5199,17500313623,25500055695
5200,17500313623,25500095699
5201,17500323624,17500413625
5202,17500323624,12303012891
5203,17500323624,12303022892
5204,17500323624,12304022895
5205,17500323624,25500055695
5206,17500413625,17500423626
5207,17500413625,17500433627
5208,17500413625,12304022895
5209,17500423626,17500433627
5210,17700013628,17700023629
5211,17700013628,17700033630
5212,17700013628,17700113636
5213,17700013628,17700123637
5214,17700013628,17700143639
5215,17700013628,17700153640
5216,17700013628,12302022889
5217,17700013628,28500095884
5218,17700023629,17700033630
5219,17700023629,17700083633
5220,17700023629,17700093634
5221,17700023629,17700113636
5222,17700033630,17700053631
5223,17700033630,17700073632
5224,17700033630,17700083633
5225,17700033630,17700123637
5226,17700033630,17700133638
5227,17700053631,17700073632
5228,17700053631,17700133638
5229,17700053631,177043641
5230,17700073632,17700083633
5231,17700083633,17700093634
5232,17700093634,17700113636
5233,17700093634,28500235892
5234,17700103635,17700133638
5235,17700103635,17700143639
5236,17700103635,17700153640
5237,17700103635,177043641
5238,17700103635,49304148866
5239,17700103635,12301012886
5240,17700103635,12303012891
5241,17700103635,25500035693
5242,17700113636,28500095884
5243,17700113636,28500235892
5244,17700123637,17700133638
5245,17700123637,17700153640
5246,17700133638,17700153640
5247,17700133638,177043641
5248,17700143639,17700153640
5249,17700143639,12301012886
5250,17700143639,12302022889
5251,177043641,49304148866
5252,21500015027,21500795104
5253,21500015027,21500855110
5254,21500015027,21501695193
5255,21500025028,21500405066
5256,21500025028,21501115135
5257,21500025028,21501135137
5258,21500025028,21501145138
5259,21500025028,21501215145
5260,21500025028,21501965218
5261,21500035029,21500455071
5262,21500035029,21500555081
5263,21500035029,21501205144
5264,21500035029,21501715195
5265,21500035029,21501745198
5266,21500045030,21500255051
5267,21500045030,21500365062
5268,21500045030,21500775102
5269,21500045030,21501185142
5270,21500045030,21501565180
5271,21500045030,21501775281
5272,21500055031,21501185142
5273,21500055031,21501225146
5274,21500055031,21501375161
5275,21500055031,21501465170
5276,21500055031,21501785201
5277,21500065032,21500085034
5278,21500065032,21500255051
5279,21500065032,21500355061
5280,21500065032,21500365062
5281,21500065032,21501475171
5282,21500065032,21501505174
5283,21500075033,21500085034
5284,21500075033,21500345060
5285,21500075033,21500355061
5286,21500075033,21500665092
5287,21500075033,21501365160
5288,21500075033,21501395163
5289,21500075033,21501485172
5290,21500075033,21501495173
5291,21500075033,21501505174
5292,21500085034,21500205046
5293,21500085034,21500485074
5294,21500085034,21501475171
5295,21500085034,21501495173
5296,21500085034,21501505174
5297,21500095035,21500285054
5298,21500095035,21500385064
5299,21500095035,21500835108
5300,21500095035,21500985122
5301,21500095035,21501035127
5302,21500105036,21500635089
5303,21500105036,21500945119
5304,21500105036,21501025126
5305,21500105036,21501035127
5306,21500115037,21500505076
5307,21500115037,21501315155
5308,21500115037,21501975219
5309,21500115037,21501985286
5310,21500115037,21501985287
5311,21500115037,21501985288
5312,21500115037,21501985289
5313,21500115037,21501985290
5314,21500115037,21501985291
5315,21500125038,21500825107
5316,21500135039,21500525078
5317,21500135039,21500545080
5318,21500135039,21501055129
5319,21500135039,21501065130
5320,21500135039,21501075131
5321,21500135039,21501095133
5322,21500135039,21502015222
5323,21500145040,21500525078
5324,21500145040,21500535079
5325,21500145040,21501075131
5326,21500145040,21501085132
5327,21500145040,21501095133
5328,21500145040,21501525176
5329,21500155041,21500925117
5330,21500155041,21501045128
5331,21500155041,21501535177
5332,21500155041,21501805203
5333,21500165042,21500795104
5334,21500165042,21500905115
5335,21500175043,21500795104
5336,21500175043,21501695193
5337,21500185044,48900058754
5338,21500185044,21500925117
5339,21500185044,21501805203
5340,21500195045,21500245050
5341,21500195045,21500695095
5342,21500195045,21500755100
5343,21500195045,48900058754
5344,21500195045,26100045751
5345,21500195045,21500925117
5346,21500205046,21500485074
5347,21500215047,21500425068
5348,21500215047,21500455071
5349,21500215047,21500585084
5350,21500215047,21501575181
5351,21500225048,21500425068
5352,21500225048,21501115135
5353,21500225048,21501125136
5354,21500225048,21501135137
5355,21500225048,21501325156
5356,21500235049,21500455071
5357,21500235049,21501205144
5358,21500235049,21501575181
5359,21500235049,21501735197
5360,21500235049,21501755199
5361,21500235049,21501815204
5362,21500245050,21500755100
5363,21500245050,21500765101
5364,21500255051,21500355061
5365,21500255051,21500365062
5366,21500255051,21501185142
5367,21500255051,21501475171
5368,21500265052,21500275053
5369,21500265052,21500475073
5370,21500265052,21500495075
5371,21500265052,21500665092
5372,21500265052,21501385162
5373,21500265052,21501395163
5374,21500275053,21500475073
5375,21500275053,21500485074
5376,21500275053,21501395163
