BLOCKID,DISTRICT
330019658001055,06180
330019658001056,06180
330019658001057,06180
330019658001058,06180
330019658001059,06180
330019658002000,06180
330019658002001,06180
330019658002002,06180
330019658002003,06180
330019658002004,06180
330019658002005,06180
330019658002006,06180
330019658002007,06180
330019658002008,06180
330019658002009,06180
330019658002010,06180
330019658002011,06180
330019658002012,06180
330019658002013,06180
330019658002014,06180
330019658002015,06180
330019658002016,06180
330019658002017,06180
330019658002018,06180
330019658002019,06180
330019658002020,06180
330019658002021,06180
330019658002022,06180
330019658002023,06180
330019658002024,06180
330019658002025,06180
330019658002026,06180
330019658002027,06180
330019658002028,06180
330019658002029,06180
330019658002030,06180
330019658002031,06180
330019658002032,06180
330019658002033,06180
330019658002034,06180
330019658002035,06180
330019658002036,06180
330019658002037,06180
330019658002038,06180
330019658002039,06180
330019658002040,06180
330019658002041,06180
330019658002042,06180
330019658002043,06180
330019658002044,06180
330019658002045,06180
330019658002046,06180
330019658002047,06180
330019658002048,06180
330019658002049,06180
330019658002050,06180
330019658002051,06180
330019658002052,06180
330019658002053,06180
330019658002054,06180
330019658002055,06180
330019658002056,06180
330019658002057,06180
330019658002058,06180
330019658002059,06180
330019658002060,06180
330019658002061,06180
330019658002062,06180
330019658002063,06180
330019658002064,06180
330019658002065,06180
330019658002066,06180
330019658002067,06180
330019658002068,06180
330019658002069,06180
330019658002070,06180
330019658003000,06180
330019658003001,06180
330019658003002,06180
330019658003003,06180
330019658003004,06180
330019658003005,06180
330019658003006,06180
330019658003007,06180
330019658003008,06180
330019658003009,06180
330019658003010,06180
330019658003011,06180
330019658003012,06180
330019658003013,06180
330019658003014,06180
330019658003015,06180
330019658003016,06180
330019658003017,06180
330019658003018,06180
330019658003019,06180
330019658003020,06180
330019658003021,06180
330019658003022,06180
330019658003023,06180
330019658003024,06180
330019658003025,06180
330019658003026,06180
330019658003027,06180
330019658003028,06180
330019658003029,06180
330019658003030,06180
330019658003031,06180
330019658003032,06180
330019658003033,06180
330019658003034,06180
330019658003035,06180
330019658003036,06180
330019658003037,06180
330019658003038,06180
330019658003039,06180
330019658003040,06180
330019658003041,06180
330019658003042,06180
330019658003043,06180
330019658003044,06180
330019658003045,06180
330019658003046,06180
330019658003047,06180
330019658003048,06180
330019658003049,06180
330019658003050,06180
330019658003051,06180
330019658003052,06180
330019658003053,06180
330019658003054,06180
330019658003055,06180
330019658003056,06180
330019658003057,06180
330019658003058,06180
330019658003059,06180
330019658003060,06180
330019658003061,06180
330019658003062,06180
330019658003063,06180
330019658003064,06180
330019658003065,06180
330019658003066,06180
330019658003067,06180
330019658003068,06180
330019658003069,06180
330019658003070,06180
330019658003071,06180
330019658003072,06180
330019658003073,06180
330019658003074,06180
330019658003075,06180
330019658003076,06180
330019658003077,06180
330019658003078,06180
330019658003079,06180
330019658003080,06180
330019658003081,06180
330019658003082,06180
330019658003083,06180
330019658003084,06180
330019658003085,06180
330019658003086,06180
330019658003087,06180
330019658003088,06180
330019658003089,06180
330019658003090,06180
330019658003091,06180
330019658003092,06180
330019658004000,06180
330019658004001,06180
330019658004002,06180
330019658004003,06180
330019658004004,06180
330019658004005,06180
330019658004006,06180
330019658004007,06180
330019658004008,06180
330019658004009,06180
330019658004010,06180
330019658004011,06180
330019658004012,06180
330019658004013,06180
330019658004014,06180
330019658004015,06180
330019658004016,06180
330019658004017,06180
330019658004018,06180
330019658004019,06180
330019658004020,06180
330019658004021,06180
330019658004022,06180
330019658004023,06180
330019658004024,06180
330019658004025,06180
330019658004026,06180
330019658004027,06180
330019658004028,06180
330019658004029,06180
330019658004030,06180
330019658004031,06180
330019658004032,06180
330019658004033,06180
330019658004034,06180
330019658004035,06180
330019658004036,06180
330019658004037,06180
330019658004038,06180
330019658004039,06180
330019658004040,06180
330019658004041,06180
330019658004042,06180
330019658004043,06180
330019658004044,06180
330019658004045,06180
330019658004046,06180
330019658004047,06180
330019658004048,06180
330019658004049,06180
330019658004050,06180
330019658004051,06180
330019658004052,06180
330019658004053,06180
330019658004054,06180
330019658004055,06180
330019658004056,06180
330019658004057,06180
330019658004058,06180
330019658004059,06180
330019658004060,06180
330019658004061,06180
330019658004062,06180
330019658004063,06180
330019658004064,06180
330019658004065,06180
330019658004066,06180
330019658004067,06180
330019658004068,06180
330019658004069,06180
330019658004070,06180
330019658004071,06180
330019658004072,06180
330019658004073,06180
330019658004074,06180
330019658004075,06180
330019658004076,06180
330019658004077,06180
330019658004078,06180
330019658004079,06180
330019658004080,06180
330019658004081,06180
330019658004082,06180
330019658004083,06180
330019658004084,06180
330019658004085,06180
330019658004086,06180
330019658004087,06180
330019658004088,06180
330019658004089,06180
330019658004090,06180
330019658004091,06180
330019658004092,06180
330019658004093,06180
330019658004094,06180
330019659001000,04140
330019659001001,04140
330019659001002,04140
330019659001003,04140
330019659001004,04140
330019659001005,04140
330019659001006,04140
330019659001007,04140
330019659001008,04140
330019659001009,04140
330019659001010,04140
330019659001011,04140
330019659001012,04140
330019659001013,04140
330019659001014,04140
330019659001015,04140
330019659001016,04140
330019659001017,04140
330019659001018,04140
330019659001019,04140
330019659001020,04140
330019659001021,04140
330019659001022,04140
330019659001023,04140
330019659001024,04140
330019659001025,04140
330019659001026,04140
330019659001027,04140
330019659001028,04140
330019659001029,04140
330019659001030,04140
330019659001031,04140
330019659001032,04140
330019659001033,04140
330019659001034,04140
330019659001035,04140
330019659001036,04140
330019659001037,04140
330019659001038,04140
330019659001039,04140
330019659002000,04140
330019659002001,04140
330019659002002,04140
330019659002003,04140
330019659002004,04140
330019659002005,04140
330019659002006,04140
330019659002007,04140
330019659002008,04140
330019659002009,04140
330019659002010,04140
330019659003000,04140
330019659003001,04140
330019659003002,04140
330019659003003,04140
330019659003004,04140
330019659003005,04140
330019659003006,04140
330019659003007,04140
330019659003008,04140
330019659003009,04140
330019659003010,04140
330019659003011,04140
330019659003012,04140
330019659003013,04140
330019659003014,04140
330019659003015,04140
330019659003016,04140
330019659003017,04140
330019659003018,04140
330019659003019,04140
330019659003020,04140
330019659003021,04140
330019659003022,04140
330019659003023,04140
330019659003024,04140
330019659003025,04140
330019659003026,04140
330019659004000,04140
330019659004001,04140
330019659004002,04140
330019659004003,04140
330019659004004,04140
330019659004005,04140
330019659004006,04140
330019659004007,04140
330019659004008,04140
330019659004009,04140
330019659004010,04140
330019659004011,04140
330019659004012,04140
330019659004013,04140
330019659004014,04140
330019659004015,04140
330019659004016,04140
330019659004017,04140
330019659004018,04140
330019659004019,04140
330019659004020,04140
330019659004021,04140
330019659004022,04140
330019659004023,04140
330019659004024,04140
330019659004025,04140
330019659004026,04140
330019659004027,04140
330019659004028,04140
330019660001000,04140
330019660001001,04140
330019660001002,04140
330019660001003,04140
330019660001004,04140
330019660001005,04140
330019660001006,04140
330019660001007,04140
330019660001008,04140
330019660001009,04140
330019660001010,04140
330019660001011,04140
330019660001012,04140
330019660001013,04140
330019660001014,04140
330019660001015,04140
330019660001016,04140
330019660001017,04140
330019660001018,04140
330019660001019,04140
330019660001020,04140
330019660001021,04140
330019660001022,04140
330019660001023,04140
330019660001024,04140
330019660001025,04140
330019660001026,04140
330019660001027,04140
330019660001028,04140
330019660001029,04140
330019660001030,04140
330019660001031,04140
330019660001032,04140
